Author,Title,Era,Locus,Text,Poetry/Prose
"Cicero","Letters To Atticus","Republic","","...quam me nec Antonius commovent nec quicquam iam eius modi possit commovere.  de Terentia autem scripsi ad te eis litteris quas dederam pridie. quod me hortaris idque a ceteris...","Poetry"
"Cicero","Letters To Atticus, Book 12","Republic","","...quam me nec Antonius commovent nec quicquam iam eius modi possit commovere.  de Terentia autem scripsi ad te eis litteris quas dederam pridie. quod me hortaris idque a ceteris...","Poetry"
"Cicero","Letters To Atticus","Republic","","...ad eas quas pridie dederam. exspectabam autem maxime de fano, non nihil etiam de Terentia. velim me facias certiorem proximis litteris Cn. Caepio Serviliae Claudi pater vivone...","Poetry"
"Cicero","Letters To Atticus, Book 12","Republic","","...ad eas quas pridie dederam. exspectabam autem maxime de fano, non nihil etiam de Terentia. velim me facias certiorem proximis litteris Cn. Caepio Serviliae Claudi pater vivone...","Poetry"
"Cicero","Letters To Atticus","Republic","","de Terentia non possum commodius scribere quam tu scribis.","Poetry"
"Cicero","Letters To Atticus, Book 12","Republic","","de Terentia non possum commodius scribere quam tu scribis.","Poetry"
"Cicero","Letters To Atticus","Republic","","de Terentia quod mihi omne onus imponis, non cognosco tuam in me indulgentiam.","Poetry"
"Cicero","Letters To Atticus, Book 12","Republic","","de Terentia quod mihi omne onus imponis, non cognosco tuam in me indulgentiam.","Poetry"
"Cicero","Letters To Atticus","Republic","","de Terentia ita cura ut scribis meque hac ad maximas aegritudines accessione non maxima libera....","Poetry"
"Cicero","Letters To Atticus, Book 12","Republic","","de Terentia ita cura ut scribis meque hac ad maximas aegritudines accessione non maxima libera....","Poetry"
"Cicero","Letters To Atticus","Republic","","apud Terentiam tam gratia opus est nobis tua quam auctoritate.","Poetry"
"Cicero","Letters To Atticus, Book 12","Republic","","apud Terentiam tam gratia opus est nobis tua quam auctoritate.","Poetry"
"Cicero","Letters To Atticus","Republic","","...liberalius. se enim statim ad Caesarem scripturum, Cluvium autem a T. Hordeonio legare et Terentiae HS iↃↃↃ et sepulcro  multisque rebus, nihil a nobis. subaccusa, quaeso, Vestorium....","Poetry"
"Cicero","Letters To Atticus, Book 13","Republic","","...liberalius. se enim statim ad Caesarem scripturum, Cluvium autem a T. Hordeonio legare et Terentiae HS iↃↃↃ et sepulcro  multisque rebus, nihil a nobis. subaccusa, quaeso, Vestorium....","Poetry"
"Cicero","Letters To Atticus, Book 16","Republic","","...familiaris movet. rem dico? immo vero existimatio. cum enim tanta reliqua sint mihi, ne Terentiae quidem adhuc quod solvam expeditum  est. Terentiam dico? scis nos pridem iam constituisse... ...non †modo† sed iniquissimo faenore versuram facere Aurelius coactus est. nam de Terentiae nomine Tiro ad me scripsit te dicere nummos a Dolabella fore. male eum credo intellexisse,...","Poetry"
"Cicero","Letters To Atticus","Republic","","...familiaris movet. rem dico? immo vero existimatio. cum enim tanta reliqua sint mihi, ne Terentiae quidem adhuc quod solvam expeditum  est. Terentiam dico? scis nos pridem iam constituisse... ...non †modo† sed iniquissimo faenore versuram facere Aurelius coactus est. nam de Terentiae nomine Tiro ad me scripsit te dicere nummos a Dolabella fore. male eum credo intellexisse,...","Poetry"
"Cicero","Letters To Atticus, Book 16","Republic","","...debet urgere, quoniam iure non utimur. sed tamen ei quoque satis fieri plane volo. Terentiae vero quid ego dicam? etiam ante diem, si potes. quin si, ut spero, celeriter in...","Poetry"
"Cicero","Letters To Atticus","Republic","","...debet urgere, quoniam iure non utimur. sed tamen ei quoque satis fieri plane volo. Terentiae vero quid ego dicam? etiam ante diem, si potes. quin si, ut spero, celeriter in...","Poetry"
"Cicero","Letters To Atticus","Republic","","...sed eas eram daturus, ut putaram, postridie ei qui mihi primus obviam venisset. Terentia delectata est tuis litteris; impertit tibi multam salutem, καὶ Κικέρων ὁ φιλόσοφος...","Poetry"
"Cicero","Letters To Atticus, Book 2","Republic","","...sed eas eram daturus, ut putaram, postridie ei qui mihi primus obviam venisset. Terentia delectata est tuis litteris; impertit tibi multam salutem, καὶ Κικέρων ὁ φιλόσοφος...","Poetry"
"Cicero","Letters To Atticus","Republic","","Terentiae pergrata est adsiduitas tua et diligentia in controversia Mulviana.","Poetry"
"Cicero","Letters To Atticus, Book 2","Republic","","Terentiae pergrata est adsiduitas tua et diligentia in controversia Mulviana.","Poetry"
"Cicero","Letters To Atticus","Republic","","...reservemus. tu pridie Compitalia memento. balineum calfieri iubebo. et Pomponiam Terentia rogat; matrem adiungemus. Θεοφράστου περὶ φιλοτιμίας adfer mihi de libris Quinti...","Poetry"
"Cicero","Letters To Atticus, Book 2","Republic","","...reservemus. tu pridie Compitalia memento. balineum calfieri iubebo. et Pomponiam Terentia rogat; matrem adiungemus. Θεοφράστου περὶ φιλοτιμίας adfer mihi de libris Quinti...","Poetry"
"Cicero","Letters To Atticus","Republic","","Terentiae saltum perspeximus. quid quaeris? praeter quercum Dodonaeam nihil desideramus quo minus Epirum ipsam possidere videamur.","Poetry"
"Cicero","Letters To Atticus, Book 2","Republic","","Terentiae saltum perspeximus. quid quaeris? praeter quercum Dodonaeam nihil desideramus quo minus Epirum ipsam possidere videamur.","Poetry"
"Cicero","Letters To Atticus","Republic","","...et tamen ad me Quintus HS cciↃↃ IↃↃ scripserat, †non ad sororem tuam HS xxx. a.† Terentia tibi salutem dicit. Cicero tibi mandat ut Aristodemo idem de se respondeas quod...","Poetry"
"Cicero","Letters To Atticus, Book 2","Republic","","...et tamen ad me Quintus HS cciↃↃ IↃↃ scripserat, †non ad sororem tuam HS xxx. a.† Terentia tibi salutem dicit. Cicero tibi mandat ut Aristodemo idem de se respondeas quod...","Poetry"
"Cicero","Letters To Atticus","Republic","","...Formiano rediero (ibi esse usque ad pr. K. Maias volo), faciam statim te certiorem. Terentia tibi salutem, καὶ Κικέρων ὁ μικρὸς ἀσπάζεται Τίτον τὸν ̓Αθηναῖον.","Poetry"
"Cicero","Letters To Atticus, Book 2","Republic","","...Formiano rediero (ibi esse usque ad pr. K. Maias volo), faciam statim te certiorem. Terentia tibi salutem, καὶ Κικέρων ὁ μικρὸς ἀσπάζεται Τίτον τὸν ̓Αθηναῖον.","Poetry"
"Cicero","Letters To Atticus","Republic","","...luctuosas preces nec Sesti ceterorumque promissa nec spem aerumnosissimae mulieris Terentiae nec miserrimae mulieris Tulliolae obsecrationem et fidelis litteras tuas. mihi Epirus...","Poetry"
"Cicero","Letters To Atticus, Book 3","Republic","","...luctuosas preces nec Sesti ceterorumque promissa nec spem aerumnosissimae mulieris Terentiae nec miserrimae mulieris Tulliolae obsecrationem et fidelis litteras tuas. mihi Epirus...","Poetry"
"Cicero","Letters To Atticus","Republic","","...me tua misericordia iuves et Quintum fratrem qui potest esse salvus sustentes, Terentiam liberosque meos tueare, me, si putas te istic visurum, exspectes, si minus, invisas,...","Poetry"
"Cicero","Letters To Atticus, Book 3","Republic","","...me tua misericordia iuves et Quintum fratrem qui potest esse salvus sustentes, Terentiam liberosque meos tueare, me, si putas te istic visurum, exspectes, si minus, invisas,...","Poetry"
"Cicero","Letters To Atticus","Republic","","...misello relinquo praeter invidiam et ignominiam nominis mei tueare quoad poteris, Terentiam, unam omnium aerumnosissimam, sustentes tuis officiis. ego in Epirum proficiscar...","Poetry"
"Cicero","Letters To Atticus, Book 3","Republic","","...misello relinquo praeter invidiam et ignominiam nominis mei tueare quoad poteris, Terentiam, unam omnium aerumnosissimam, sustentes tuis officiis. ego in Epirum proficiscar...","Poetry"
"Cicero","Letters To Atticus","Republic","","...memoria et metus de fratre in scribendo impedit. tu ista omnia vide et guberna Terentia tibi maximas gratias agit. litterarum exemplum quas ad Pompeium scripsi misi tibi....","Poetry"
"Cicero","Letters To Atticus, Book 3","Republic","","...memoria et metus de fratre in scribendo impedit. tu ista omnia vide et guberna Terentia tibi maximas gratias agit. litterarum exemplum quas ad Pompeium scripsi misi tibi....","Poetry"
"Cicero","Letters To Atticus","Republic","","Terentia tibi saepe agit gratias. mihi etiam unum de  malis in metu est, fratris miseri negotium;...","Poetry"
"Cicero","Letters To Atticus, Book 3","Republic","","Terentia tibi saepe agit gratias. mihi etiam unum de  malis in metu est, fratris miseri negotium;...","Poetry"
"Cicero","Letters To Atticus, Book 4","Republic","","...dilata ex senatus consulto dum lex de tacito iudicio ferretur. venit legi dies. Terentius intercessit. consules qui illud levi bracchio egissent rem ad senatum detulerunt....","Poetry"
"Cicero","Letters To Atticus","Republic","","...dilata ex senatus consulto dum lex de tacito iudicio ferretur. venit legi dies. Terentius intercessit. consules qui illud levi bracchio egissent rem ad senatum detulerunt....","Poetry"
"Cicero","Letters To Atticus, Book 4","Republic","","...homini Graeco qui conturbat atque idem putat sibi licere quod equitibus Romanis. nam Terentius suo iure.","Poetry"
"Cicero","Letters To Atticus","Republic","","...homini Graeco qui conturbat atque idem putat sibi licere quod equitibus Romanis. nam Terentius suo iure.","Poetry"
"Cicero","Letters To Atticus","Republic","","de Tullia mea tibi adsentior scripsique ad eam et ad Terentiam mihi placere. tu enim ad me iam ante scripseras, ac vellem te in tuum veterem gregem...","Poetry"
"Cicero","Letters To Atticus, Book 6","Republic","","de Tullia mea tibi adsentior scripsique ad eam et ad Terentiam mihi placere. tu enim ad me iam ante scripseras, ac vellem te in tuum veterem gregem...","Poetry"
"Cicero","Letters To Atticus","Republic","","...causam meam commendas valde gratum. de Amiano spei nihil putat esse Dionysius. Terenti nullum vestigium adgnovi. Moeragenes certe periit. feci iter per  eius possessionem...","Poetry"
"Cicero","Letters To Atticus, Book 6","Republic","","...causam meam commendas valde gratum. de Amiano spei nihil putat esse Dionysius. Terenti nullum vestigium adgnovi. Moeragenes certe periit. feci iter per  eius possessionem...","Poetry"
"Cicero","Letters To Atticus","Republic","","...interesse, imprimis de Tullia mea, cuius de condicione quid mihi placeret scripsi ad Terentiam cum tu in Graecia esses; deinde de honore nostro. quod enim tu afuisti, vereor ut...","Poetry"
"Cicero","Letters To Atticus, Book 6","Republic","","...interesse, imprimis de Tullia mea, cuius de condicione quid mihi placeret scripsi ad Terentiam cum tu in Graecia esses; deinde de honore nostro. quod enim tu afuisti, vereor ut...","Poetry"
"Cicero","Letters To Atticus","Republic","","...Precianum cum iis rationibus quas ille meas tractat admisceri nolo. scripsi ad Terentiam, scripsi etiam ad ipsum, me quicquid possem nummorum ad apparatum sperati triumphi...","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","...Precianum cum iis rationibus quas ille meas tractat admisceri nolo. scripsi ad Terentiam, scripsi etiam ad ipsum, me quicquid possem nummorum ad apparatum sperati triumphi...","Poetry"
"Cicero","Letters To Atticus","Republic","","et velim, quamquam, ut scribis, domesticis te finibus tenes, formam mihi urbis exponas, ecquod Pompei desiderium, ecquae Caesaris invidia appareat, etiam quid censeas de Terentia et Tullia, Romae eas esse an mecum an aliquo tuto loco.","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","et velim, quamquam, ut scribis, domesticis te finibus tenes, formam mihi urbis exponas, ecquod Pompei desiderium, ecquae Caesaris invidia appareat, etiam quid censeas de Terentia et Tullia, Romae eas esse an mecum an aliquo tuto loco.","Poetry"
"Cicero","Letters To Atticus","Republic","","...quid agam; nam mihi interdum amandandi videntur in Graeciam; de Tullia autem et Terentia, cum mihi barbarorum adventus ad urbem proponitur, quinia timeo; cum autem Dolabellae...","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","...quid agam; nam mihi interdum amandandi videntur in Graeciam; de Tullia autem et Terentia, cum mihi barbarorum adventus ad urbem proponitur, quinia timeo; cum autem Dolabellae...","Poetry"
"Cicero","Letters To Atticus","Republic","","iam intellexi tuum; Oppios enim de Velia saccones dicis. in eo aestuavi diu. quo aperto reliqua patebant et cum Terentiae summa congruebant.","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","iam intellexi tuum; Oppios enim de Velia saccones dicis. in eo aestuavi diu. quo aperto reliqua patebant et cum Terentiae summa congruebant.","Poetry"
"Cicero","Letters To Atticus","Republic","","omnis arbitror mihi tuas litteras redditas esse sed primas praepostere, reliquas ordine quo sunt missae per Terentiam.","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","omnis arbitror mihi tuas litteras redditas esse sed primas praepostere, reliquas ordine quo sunt missae per Terentiam.","Poetry"
"Cicero","Letters To Atticus","Republic","","...eo die cum Calibus tuas litteras hora fere nona accepissem, has statim dedi. de Terentia et Tullia tibi adsentior.","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","...eo die cum Calibus tuas litteras hora fere nona accepissem, has statim dedi. de Terentia et Tullia tibi adsentior.","Poetry"
"Cicero","Letters To Atticus","Republic","","...alteram quartanam Pamphilus tuus mihi dixit decessisse et alteram leviorem accedere. Terentia vero, quae quidem eodem tempore ad portam Brundisinam venit quo ego in portum mihique...","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","...alteram quartanam Pamphilus tuus mihi dixit decessisse et alteram leviorem accedere. Terentia vero, quae quidem eodem tempore ad portam Brundisinam venit quo ego in portum mihique...","Poetry"
"Cicero","Letters To Atticus","Republic","","...consili†. quod optimum factu videbitur facies. cum Philotimo loquere atque adeo Terentiam habebis Idibus. ego quid agam? qua aut terra aut mari persequar eum qui ubi sit...","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","...consili†. quod optimum factu videbitur facies. cum Philotimo loquere atque adeo Terentiam habebis Idibus. ego quid agam? qua aut terra aut mari persequar eum qui ubi sit...","Poetry"
"Cicero","Letters To Atticus","Republic","","de HS X_X_ Terentia tibi rescripsit. Dionysio, dum existimabam vagos nos fore, nolui molestus esse;...","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","de HS X_X_ Terentia tibi rescripsit. Dionysio, dum existimabam vagos nos fore, nolui molestus esse;...","Poetry"
"Cicero","Letters To Atticus","Republic","","...Caecilium, máne ut ex portu ín Piraeum (malus enim auctor Latinitatis est), sed Terentium cuius  fabellae propter elegantiam sermonis putabantur a C. Laelio scribi,  heri...","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","...Caecilium, máne ut ex portu ín Piraeum (malus enim auctor Latinitatis est), sed Terentium cuius  fabellae propter elegantiam sermonis putabantur a C. Laelio scribi,  heri...","Poetry"
"Cicero","Letters To Atticus","Republic","","quid superest? etiam. gener est suavis mihi, Tulliae, Terentiae. quantumvis vel ingeni vel humanitatis, †satis†; reliqua, quae nosti, ferenda. scis...","Poetry"
"Cicero","Letters To Atticus, Book 7","Republic","","quid superest? etiam. gener est suavis mihi, Tulliae, Terentiae. quantumvis vel ingeni vel humanitatis, †satis†; reliqua, quae nosti, ferenda. scis...","Poetry"
"Cicero","Pro A Caecina","Republic","","...Clodius cui cognomen est Phormio, nec minus niger nec minus confidens quam ille Terentianus est Phormio, nihil de vi dixerunt, nihil praeterea quod ad vestrum iudicium pertineret.","Poetry"
"Cicero","Pro A Caecina","Republic","","Terentius, alter testis, non modo Aebutium sed etiam se pessimi facinoris arguit. in Aebutium...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...habere potuisti. nunc hic dies aliam vitam defert, alios mores postulat, ut ait Terentius. quam ob rem, mi Quinte, conscende nobiscum et quidem ad puppim. una navis est iam...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 12","Republic","","...habere potuisti. nunc hic dies aliam vitam defert, alios mores postulat, ut ait Terentius. quam ob rem, mi Quinte, conscende nobiscum et quidem ad puppim. una navis est iam...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","ut igitur debere me facere hoc intellegas, cum primum M. Terentius in forum venit, ad amicitiam se meam contulit ; deinde, ut se corroboravit, duae...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 13","Republic","","ut igitur debere me facere hoc intellegas, cum primum M. Terentius in forum venit, ad amicitiam se meam contulit ; deinde, ut se corroboravit, duae...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","Cum P. Terentio Hispone, qui operas in scriptura pro magistro dat, mihi summa familiaritas consuetudoque...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 13","Republic","","Cum P. Terentio Hispone, qui operas in scriptura pro magistro dat, mihi summa familiaritas consuetudoque...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...voluisti agere gratias egi et me a te certiorem factum esse scripsi. quod ad me, mea Terentia, scribis te vicum vendituram, quid, obsecro te, me miserum! quid futurum est? et...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 14","Republic","","...voluisti agere gratias egi et me a te certiorem factum esse scripsi. quod ad me, mea Terentia, scribis te vicum vendituram, quid, obsecro te, me miserum! quid futurum est? et...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...esses. hem, mea lux, meum desiderium, unde omnes opem petere solebant! te nunc, mea Terentia, sic vexari, sic iacere in lacrimis et sordibus, idque fieri mea culpa, qui ceteros...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 14","Republic","","...esses. hem, mea lux, meum desiderium, unde omnes opem petere solebant! te nunc, mea Terentia, sic vexari, sic iacere in lacrimis et sordibus, idque fieri mea culpa, qui ceteros...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...Aristocrito tris epistulas, quas ego lacrimis prope delevi ; conficior enim maerore, mea Terentia, nec meae me miseriae magis excruciant quam tuae vestraeque ; ego autem hoc miserior...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 14","Republic","","...Aristocrito tris epistulas, quas ego lacrimis prope delevi ; conficior enim maerore, mea Terentia, nec meae me miseriae magis excruciant quam tuae vestraeque ; ego autem hoc miserior...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...et ita tibi persuadeas, mihi te carius nihil esse nec umquam fuisse. vale, mea Terentia ; quam ego videre videor itaque debilitor lacrimis. vale. Pr. K. Dec.","Poetry"
"Cicero","Epistulae Ad Familiares, Book 14","Republic","","...et ita tibi persuadeas, mihi te carius nihil esse nec umquam fuisse. vale, mea Terentia ; quam ego videre videor itaque debilitor lacrimis. vale. Pr. K. Dec.","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...nautas, qui tempestatem praetermittere noluerunt. quod reliquum est, sustenta te, mea Terentia, ut potes honestissime. viximus, floruimus ; non vitium nostrum sed virtus nostra...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 14","Republic","","...nautas, qui tempestatem praetermittere noluerunt. quod reliquum est, sustenta te, mea Terentia, ut potes honestissime. viximus, floruimus ; non vitium nostrum sed virtus nostra...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...ut valeas et sic existimes, me vehementius tua miseria quam mea commoveri. mea Terentia, fidissima atque optima uxor, et mea carissima filiola et spes reliqua nostra, Cicero,...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 14","Republic","","...ut valeas et sic existimes, me vehementius tua miseria quam mea commoveri. mea Terentia, fidissima atque optima uxor, et mea carissima filiola et spes reliqua nostra, Cicero,...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...circiter Idus Nov. in Italia speramus fore. vos, mea suavissima et optatissima Terentia, si nos amatis, curate ut valeatis. vale. Athenis a. d. xvii K. Novemb.","Poetry"
"Cicero","Epistulae Ad Familiares, Book 14","Republic","","...circiter Idus Nov. in Italia speramus fore. vos, mea suavissima et optatissima Terentia, si nos amatis, curate ut valeatis. vale. Athenis a. d. xvii K. Novemb.","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...valebis, cum recte navigari poterit, tum naviges. Cicero meus in Formiano erat, Terentia et Tullia Romae. cura ut valeas. iiii K. Febr. Capua.","Poetry"
"Cicero","Epistulae Ad Familiares, Book 16","Republic","","...valebis, cum recte navigari poterit, tum naviges. Cicero meus in Formiano erat, Terentia et Tullia Romae. cura ut valeas. iiii K. Febr. Capua.","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...hora iiii Brundisium venimus, eodemque tempore simul nobiscum in oppidum introiit Terentia, quae te facit plurimi. A. d. v K. Dec. servus Cn. Planci Brundisi tandem aliquando...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 16","Republic","","...hora iiii Brundisium venimus, eodemque tempore simul nobiscum in oppidum introiit Terentia, quae te facit plurimi. A. d. v K. Dec. servus Cn. Planci Brundisi tandem aliquando...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","...prudenti tam valde esse mutatam voluntatem tuam. sed, postea quam et Cornelia tua Terentiam convenit, et ego cum Q. Cornelio locutus sum, adhibui diligentiam, quotienscumque...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 5","Republic","","...prudenti tam valde esse mutatam voluntatem tuam. sed, postea quam et Cornelia tua Terentiam convenit, et ego cum Q. Cornelio locutus sum, adhibui diligentiam, quotienscumque...","Poetry"
"Cicero","Epistulae Ad Familiares","Republic","","S. v. g. v. et Tullia nostra recte v. Terentia minus belle habuit, sed certum scio iam convaluisse eam ; praeterea rectissime sunt...","Poetry"
"Cicero","Epistulae Ad Familiares, Book 9","Republic","","S. v. g. v. et Tullia nostra recte v. Terentia minus belle habuit, sed certum scio iam convaluisse eam ; praeterea rectissime sunt...","Poetry"
"Cicero","De Finibus Bonorum Et Malorum, Book 1","Republic","","...abducat? sin laboramus, quis est, qui alienae modum statuat industriae? nam ut Terentianus Chremes non inhumanus, qui novum vicinum non vult 'fodere au/t arare aut a/liquid...","Poetry"
"Cicero","De Finibus Bonorum Et Malorum","Republic","","...abducat? sin laboramus, quis est, qui alienae modum statuat industriae? nam ut Terentianus Chremes non inhumanus, qui novum vicinum non vult 'fodere au/t arare aut a/liquid...","Poetry"
"Cicero","De Finibus Bonorum Et Malorum, Book 1","Republic","","...dicat, Latinas litteras oderit? Synephebos ego, inquit, potius Caecilii aut Andriam Terentii quam utramque Menandri legam? A quibus tantum dissentio, ut, cum Sophocles vel optime...","Poetry"
"Cicero","De Finibus Bonorum Et Malorum","Republic","","...dicat, Latinas litteras oderit? Synephebos ego, inquit, potius Caecilii aut Andriam Terentii quam utramque Menandri legam? A quibus tantum dissentio, ut, cum Sophocles vel optime...","Poetry"
"Cicero","De Finibus Bonorum Et Malorum, Book 5","Republic","","...non nulli reperiuntur, qui aut laqueos aut alia exitia quaerant aut ut ille apud Terentium, qui 'decrevit tantisper se minus iniuriae suo nato facere', ut ait ipse, 'dum fiat...","Poetry"
"Cicero","De Finibus Bonorum Et Malorum","Republic","","...non nulli reperiuntur, qui aut laqueos aut alia exitia quaerant aut ut ille apud Terentium, qui 'decrevit tantisper se minus iniuriae suo nato facere', ut ait ipse, 'dum fiat...","Poetry"
"Cicero","De Inventione, Book 1","Republic","","...Carthaginiensibus bellum.” argumentum est ficta res, quae tamen fieri potuit. huiusmodi apud Terentium: Nam is postquam excessit ex ephebis, Sosia ” illa autem narratio, quae versatur...","Poetry"
